Course,Credit,Class,Name,Type,Year,Semester,Score
数学分析(1),5.0,ZhuanBi,周小方,普通,2013,Shang,49.0
高等代数与解析几何（1）,5.0,ZhuanBi,涂玉平,普通,2013,Shang,72.0
篮球（初级）,1.0,QiTa,徐锋,普通,2013,Shang,65.0
大学英语2,3.0,QiTa,文婷,普通,2013,Shang,52.0
思想道德修养和法律基础,5.0,QiTa,李玲,普通,2013,Shang,83.0
C语言程序设计,3.0,ZhuanBi,蒋维,普通,2013,Xia,66.0
高等代数与解析几何（2）,6.0,ZhuanBi,涂玉平,普通,2013,Xia,74.0
数学分析(2),6.0,ZhuanBi,周小方,普通,2013,Xia,61.0
纳米科技的基础和应用,1.0,QiTa,石瑛,普通,2013,Xia,86.0
篮球（高级）,1.0,QiTa,徐锋,普通,2013,Xia,55.0
军事理论,1.0,QiTa,胡允达,普通,2013,Xia,86.0
大学英语3,3.0,QiTa,文婷,普通,2013,Xia,49.0
大学物理B（上）,3.0,QiTa,付德君,普通,2013,Xia,68.0
中国近现代史纲要,2.0,QiTa,焦奎,普通,2013,Xia,81.0
马克思主义基本原理概论,3.0,QiTa,彭雄年,普通,2013,Xia,76.0
会计学,3.0,ZhuanBi,周明春,普通,2014,Shang,73.0
货币银行学,3.0,ZhuanBi,胡方,普通,2014,Shang,82.0
宏观经济学,3.0,ZhuanBi,蔡东汉,普通,2014,Shang,81.0
概率论与数理统计,4.0,ZhuanBi,让光林,普通,2014,Shang,63.0
数值分析,3.0,ZhuanBi,邹秀芬,普通,2014,Shang,69.0
数学分析(3),6.0,ZhuanBi,周小方,普通,2014,Shang,47.0
数值分析实习,1.0,ZhuanBi,陈国贤,普通,2014,Shang,60.0
大学生生涯规划与指导,1.0,QiTa,徐鹏,普通,2014,Shang,92.0
大学生创业,1.0,QiTa,赵健,普通,2014,Shang,0.0
大学英语4,3.0,QiTa,何静,普通,2014,Shang,65.0
大学物理B（下） ,3.0,QiTa,尹玲,普通,2014,Shang,74.0
毛泽东思想和中国特色社会主义理论体系概论,4.0,QiTa,付克新,普通,2014,Shang,85.0
民法的精神,1.0,QiTa,罗昆,普通,2014,Xia,90.0
常微分方程,4.0,ZhuanBi,吴晓群,普通,2014,Xia,81.0
金融工程,3.0,ZhuanXuan,胡亦钧,普通,2014,Xia,96.0
期权期货与衍生证券,3.0,ZhuanXuan,胡亦钧,普通,2014,Xia,98.0
微观经济学,3.0,ZhuanBi,蔡东汉,普通,2014,Xia,83.0
证券投资学,3.0,ZhuanXuan,钟六一,普通,2014,Xia,90.0
当代中国政府与社会治理,2.0,QiTa,刘杉,普通,2014,Xia,83.0
篮球（高级）,1.0,QiTa,冉启明,重修,2014,Xia,64.0
大学英语3,3.0,QiTa,阮琳,重修,2014,Xia,60.0
大学英语5,2.0,QiTa,何静,普通,2014,Xia,75.0
数学分析(1),4.0,ZhuanBi,陈文艺,重修,2015,Shang,64.0
财务管理,3.0,ZhuanXuan,王玉敏,普通,2015,Shang,96.0
计量经济学,3.0,ZhuanBi,周明春,普通,2015,Shang,75.0
利息理论,3.0,ZhuanXuan,胡亦钧,普通,2015,Shang,65.0
实变函数,4.0,ZhuanBi,侯友良,普通,2015,Shang,64.0
数学分析(3),6.0,ZhuanBi,陈士华,重修,2015,Shang,61.0
排球（初级）,1.0,QiTa,黄小梅,普通,2015,Shang,82.0
办公软件高级应用与实践,1.0,QiTa,郭玮,普通,2015,Shang,84.0
大学英语2,3.0,QiTa,马王超,重修,2015,Shang,70.0
数理统计,4.0,ZhuanBi,吴远山,普通,2015,Xia,
排球（高级）,1.0,QiTa,黄小梅,普通,2015,Xia,
音乐欣赏,2.0,QiTa,江柏安,普通,2015,Xia,
深度开放中的中国经济,2.0,QiTa,余道先,普通,2015,Xia,
逻辑学导论,2.0,QiTa,程勇,普通,2015,Xia,
数学分析习题课,1.0,ZhuanBi,余月力,普通,2013,Shang,
数学模型,3.0,ZhuanXuan,胡元明,普通,2015,Xia,
金融数学,3.0,ZhuanXuan,袁海丽,普通,2015,Xia,
随机过程,4.0,ZhuanXuan,高付清,普通,2015,Xia,
风险管理,3.0,ZhuanXuan,胡亦钧,普通,2015,Xia,
复变函数,4.0,ZhuanXuan,汪玉峰,普通,2015,Xia,
抽样调查,3.0,ZhuanXuan,刘妍岩,普通,2015,Xia,
数学实验,3.0,ZhuanXuan,羿旭明,普通,2015,Xia,
数学分析习题课,1.0,ZhuanBi,余月力,普通,2013,Xia,
